genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year,decade,genre
18,119450,Dawn of the Planet of the Apes,en,13.0818,2014-07-08,7.3,12330,2014.0,2010,Drama
53,119450,Dawn of the Planet of the Apes,en,13.0818,2014-07-08,7.3,12330,2014.0,2010,Thriller
27,948,Halloween,en,12.6487,1978-10-24,7.561,6253,1978.0,1970,Horror
53,948,Halloween,en,12.6487,1978-10-24,7.561,6253,1978.0,1970,Thriller
12,748783,The Garfield Movie,en,13.5739,2024-04-30,6.984,1464,2024.0,2020,Adventure
16,748783,The Garfield Movie,en,13.5739,2024-04-30,6.984,1464,2024.0,2020,Animation
35,748783,The Garfield Movie,en,13.5739,2024-04-30,6.984,1464,2024.0,2020,Comedy
10751,748783,The Garfield Movie,en,13.5739,2024-04-30,6.984,1464,2024.0,2020,Family
28,752623,The Lost City,en,10.9271,2022-03-23,6.454,4047,2022.0,2020,Action
12,752623,The Lost City,en,10.9271,2022-03-23,6.454,4047,2022.0,2020,Adventure
35,752623,The Lost City,en,10.9271,2022-03-23,6.454,4047,2022.0,2020,Comedy
14,810,Shrek the Third,en,11.9353,2007-05-17,6.313,9879,2007.0,2000,Fantasy
12,810,Shrek the Third,en,11.9353,2007-05-17,6.313,9879,2007.0,2000,Adventure
16,810,Shrek the Third,en,11.9353,2007-05-17,6.313,9879,2007.0,2000,Animation
35,810,Shrek the Third,en,11.9353,2007-05-17,6.313,9879,2007.0,2000,Comedy
10751,810,Shrek the Third,en,11.9353,2007-05-17,6.313,9879,2007.0,2000,Family
16,335797,Sing,en,13.5644,2016-11-23,7.125,8494,2016.0,2010,Animation
35,335797,Sing,en,13.5644,2016-11-23,7.125,8494,2016.0,2010,Comedy
10751,335797,Sing,en,13.5644,2016-11-23,7.125,8494,2016.0,2010,Family
10402,335797,Sing,en,13.5644,2016-11-23,7.125,8494,2016.0,2010,Music
18,870270,My Wife's Sister 3,ko,11.4541,2019-08-08,3.5,2,2019.0,2010,Drama
10749,870270,My Wife's Sister 3,ko,11.4541,2019-08-08,3.5,2,2019.0,2010,Romance
28,607,Men in Black,en,15.0988,1997-07-02,7.226,14983,1997.0,1990,Action
12,607,Men in Black,en,15.0988,1997-07-02,7.226,14983,1997.0,1990,Adventure
35,607,Men in Black,en,15.0988,1997-07-02,7.226,14983,1997.0,1990,Comedy
878,607,Men in Black,en,15.0988,1997-07-02,7.226,14983,1997.0,1990,Science Fiction
12,101299,The Hunger Games: Catching Fire,en,12.475,2013-11-15,7.4,18582,2013.0,2010,Adventure
28,101299,The Hunger Games: Catching Fire,en,12.475,2013-11-15,7.4,18582,2013.0,2010,Action
878,101299,The Hunger Games: Catching Fire,en,12.475,2013-11-15,7.4,18582,2013.0,2010,Science Fiction
878,520763,A Quiet Place Part II,en,11.4526,2021-05-21,7.431,7502,2021.0,2020,Science Fiction
53,520763,A Quiet Place Part II,en,11.4526,2021-05-21,7.431,7502,2021.0,2020,Thriller
27,520763,A Quiet Place Part II,en,11.4526,2021-05-21,7.431,7502,2021.0,2020,Horror
18,7345,There Will Be Blood,en,12.4068,2007-12-26,8.068,7560,2007.0,2000,Drama
53,161,Ocean's Eleven,en,15.2462,2001-12-07,7.463,12694,2001.0,2000,Thriller
80,161,Ocean's Eleven,en,15.2462,2001-12-07,7.463,12694,2001.0,2000,Crime
27,1290417,Thrash,en,11.5381,2026-04-10,6.055,713,2026.0,2020,Horror
53,1290417,Thrash,en,11.5381,2026-04-10,6.055,713,2026.0,2020,Thriller
28,1448560,Wildcat,en,11.6133,2025-11-19,6.122,197,2025.0,2020,Action
53,1448560,Wildcat,en,11.6133,2025-11-19,6.122,197,2025.0,2020,Thriller
10751,277217,Descendants,en,13.2103,2015-07-31,7.177,2543,2015.0,2010,Family
12,277217,Descendants,en,13.2103,2015-07-31,7.177,2543,2015.0,2010,Adventure
14,277217,Descendants,en,13.2103,2015-07-31,7.177,2543,2015.0,2010,Fantasy
10770,277217,Descendants,en,13.2103,2015-07-31,7.177,2543,2015.0,2010,TV Movie
16,454640,The Angry Birds Movie 2,en,11.8671,2019-08-02,7.049,1922,2019.0,2010,Animation
12,454640,The Angry Birds Movie 2,en,11.8671,2019-08-02,7.049,1922,2019.0,2010,Adventure
35,454640,The Angry Birds Movie 2,en,11.8671,2019-08-02,7.049,1922,2019.0,2010,Comedy
10751,454640,The Angry Birds Movie 2,en,11.8671,2019-08-02,7.049,1922,2019.0,2010,Family
28,454640,The Angry Birds Movie 2,en,11.8671,2019-08-02,7.049,1922,2019.0,2010,Action
28,746036,The Fall Guy,en,11.8598,2024-04-24,6.958,3890,2024.0,2020,Action
35,746036,The Fall Guy,en,11.8598,2024-04-24,6.958,3890,2024.0,2020,Comedy
10749,746036,The Fall Guy,en,11.8598,2024-04-24,6.958,3890,2024.0,2020,Romance
18,453,A Beautiful Mind,en,13.9194,2001-12-14,7.854,11197,2001.0,2000,Drama
10749,453,A Beautiful Mind,en,13.9194,2001-12-14,7.854,11197,2001.0,2000,Romance
16,38055,Megamind,en,11.9552,2010-10-28,7.034,7560,2010.0,2010,Animation
28,38055,Megamind,en,11.9552,2010-10-28,7.034,7560,2010.0,2010,Action
35,38055,Megamind,en,11.9552,2010-10-28,7.034,7560,2010.0,2010,Comedy
10751,38055,Megamind,en,11.9552,2010-10-28,7.034,7560,2010.0,2010,Family
878,38055,Megamind,en,11.9552,2010-10-28,7.034,7560,2010.0,2010,Science Fiction
12,81,Warriors of the Wind,ja,11.8753,1984-03-11,7.947,4127,1984.0,1980,Adventure
16,81,Warriors of the Wind,ja,11.8753,1984-03-11,7.947,4127,1984.0,1980,Animation
14,81,Warriors of the Wind,ja,11.8753,1984-03-11,7.947,4127,1984.0,1980,Fantasy
27,170,28 Days Later,en,13.6191,2002-10-31,7.245,8655,2002.0,2000,Horror
53,170,28 Days Later,en,13.6191,2002-10-31,7.245,8655,2002.0,2000,Thriller
878,170,28 Days Later,en,13.6191,2002-10-31,7.245,8655,2002.0,2000,Science Fiction
28,1397201,Golden Kamuy -The Abashiri Prison Raid-,ja,11.3908,2026-03-13,7.5,23,2026.0,2020,Action
18,1397201,Golden Kamuy -The Abashiri Prison Raid-,ja,11.3908,2026-03-13,7.5,23,2026.0,2020,Drama
36,1397201,Golden Kamuy -The Abashiri Prison Raid-,ja,11.3908,2026-03-13,7.5,23,2026.0,2020,History
12,1397201,Golden Kamuy -The Abashiri Prison Raid-,ja,11.3908,2026-03-13,7.5,23,2026.0,2020,Adventure
27,762441,A Quiet Place: Day One,en,12.8057,2024-06-26,6.644,3445,2024.0,2020,Horror
878,762441,A Quiet Place: Day One,en,12.8057,2024-06-26,6.644,3445,2024.0,2020,Science Fiction
53,762441,A Quiet Place: Day One,en,12.8057,2024-06-26,6.644,3445,2024.0,2020,Thriller
878,792307,Poor Things,en,13.8555,2023-12-07,7.638,5596,2023.0,2020,Science Fiction
10749,792307,Poor Things,en,13.8555,2023-12-07,7.638,5596,2023.0,2020,Romance
35,792307,Poor Things,en,13.8555,2023-12-07,7.638,5596,2023.0,2020,Comedy
18,273248,The Hateful Eight,en,12.1612,2015-12-25,7.756,15422,2015.0,2010,Drama
9648,273248,The Hateful Eight,en,12.1612,2015-12-25,7.756,15422,2015.0,2010,Mystery
37,273248,The Hateful Eight,en,12.1612,2015-12-25,7.756,15422,2015.0,2010,Western
28,1701,Con Air,en,12.4063,1997-06-05,6.786,4769,1997.0,1990,Action
53,1701,Con Air,en,12.4063,1997-06-05,6.786,4769,1997.0,1990,Thriller
80,1701,Con Air,en,12.4063,1997-06-05,6.786,4769,1997.0,1990,Crime
27,250546,Annabelle,en,12.0108,2014-10-01,5.79,6595,2014.0,2010,Horror
35,634,Bridget Jones's Diary,en,11.5575,2001-04-13,6.742,5555,2001.0,2000,Comedy
10749,634,Bridget Jones's Diary,en,11.5575,2001-04-13,6.742,5555,2001.0,2000,Romance
18,634,Bridget Jones's Diary,en,11.5575,2001-04-13,6.742,5555,2001.0,2000,Drama
14,50620,The Twilight Saga: Breaking Dawn - Part 2,en,11.441,2012-11-13,6.454,9430,2012.0,2010,Fantasy
18,50620,The Twilight Saga: Breaking Dawn - Part 2,en,11.441,2012-11-13,6.454,9430,2012.0,2010,Drama
10749,50620,The Twilight Saga: Breaking Dawn - Part 2,en,11.441,2012-11-13,6.454,9430,2012.0,2010,Romance
27,21484,Possession,en,13.5049,1981-05-27,7.3,1368,1981.0,1980,Horror
18,348084,Beasts Cage,ja,10.7836,2008-02-29,3.0,2,2008.0,2000,Drama
14,10882,Sleeping Beauty,en,10.7484,1959-02-17,6.947,5518,1959.0,1950,Fantasy
16,10882,Sleeping Beauty,en,10.7484,1959-02-17,6.947,5518,1959.0,1950,Animation
10749,10882,Sleeping Beauty,en,10.7484,1959-02-17,6.947,5518,1959.0,1950,Romance
10751,10882,Sleeping Beauty,en,10.7484,1959-02-17,6.947,5518,1959.0,1950,Family
18,792,Platoon,en,10.9494,1986-12-19,7.751,5183,1986.0,1980,Drama
10752,792,Platoon,en,10.9494,1986-12-19,7.751,5183,1986.0,1980,War
28,792,Platoon,en,10.9494,1986-12-19,7.751,5183,1986.0,1980,Action
18,467244,The Zone of Interest,en,12.771,2023-12-15,7.011,2670,2023.0,2020,Drama
36,467244,The Zone of Interest,en,12.771,2023-12-15,7.011,2670,2023.0,2020,History
10752,467244,The Zone of Interest,en,12.771,2023-12-15,7.011,2670,2023.0,2020,War
28,257344,Pixels,en,12.6281,2015-07-16,5.784,8110,2015.0,2010,Action
35,257344,Pixels,en,12.6281,2015-07-16,5.784,8110,2015.0,2010,Comedy
878,257344,Pixels,en,12.6281,2015-07-16,5.784,8110,2015.0,2010,Science Fiction
27,581392,Peninsula,ko,12.1666,2020-07-15,6.714,2614,2020.0,2020,Horror
28,581392,Peninsula,ko,12.1666,2020-07-15,6.714,2614,2020.0,2020,Action
53,581392,Peninsula,ko,12.1666,2020-07-15,6.714,2614,2020.0,2020,Thriller
12,581392,Peninsula,ko,12.1666,2020-07-15,6.714,2614,2020.0,2020,Adventure
28,365177,Borderlands,en,11.8008,2024-08-07,5.572,1527,2024.0,2020,Action
878,365177,Borderlands,en,11.8008,2024-08-07,5.572,1527,2024.0,2020,Science Fiction
35,365177,Borderlands,en,11.8008,2024-08-07,5.572,1527,2024.0,2020,Comedy
35,287414,Tersine Dünya,tr,10.7804,1994-01-07,5.6,8,1994.0,1990,Comedy
28,353081,Mission: Impossible - Fallout,en,12.1506,2018-07-25,7.45,9234,2018.0,2010,Action
12,353081,Mission: Impossible - Fallout,en,12.1506,2018-07-25,7.45,9234,2018.0,2010,Adventure
28,240832,Lucy,en,12.1443,2014-07-25,6.475,17200,2014.0,2010,Action
878,240832,Lucy,en,12.1443,2014-07-25,6.475,17200,2014.0,2010,Science Fiction
18,14,American Beauty,en,12.5903,1999-09-15,7.998,13176,1999.0,1990,Drama
28,4327,Charlie's Angels,en,12.2843,2000-11-02,5.852,4560,2000.0,2000,Action
35,4327,Charlie's Angels,en,12.2843,2000-11-02,5.852,4560,2000.0,2000,Comedy
12,4327,Charlie's Angels,en,12.2843,2000-11-02,5.852,4560,2000.0,2000,Adventure
16,950,Ice Age: The Meltdown,en,13.2711,2006-03-29,6.725,10434,2006.0,2000,Animation
10751,950,Ice Age: The Meltdown,en,13.2711,2006-03-29,6.725,10434,2006.0,2000,Family
35,950,Ice Age: The Meltdown,en,13.2711,2006-03-29,6.725,10434,2006.0,2000,Comedy
12,950,Ice Age: The Meltdown,en,13.2711,2006-03-29,6.725,10434,2006.0,2000,Adventure
35,10830,Matilda,en,11.6375,1996-08-02,7.18,4863,1996.0,1990,Comedy
10751,10830,Matilda,en,11.6375,1996-08-02,7.18,4863,1996.0,1990,Family
14,10830,Matilda,en,11.6375,1996-08-02,7.18,4863,1996.0,1990,Fantasy
12,254,King Kong,en,11.6457,2005-12-12,6.895,8587,2005.0,2000,Adventure
18,254,King Kong,en,11.6457,2005-12-12,6.895,8587,2005.0,2000,Drama
28,254,King Kong,en,11.6457,2005-12-12,6.895,8587,2005.0,2000,Action
12,646,Dr. No,en,12.2088,1962-10-07,6.985,4109,1962.0,1960,Adventure
28,646,Dr. No,en,12.2088,1962-10-07,6.985,4109,1962.0,1960,Action
53,646,Dr. No,en,12.2088,1962-10-07,6.985,4109,1962.0,1960,Thriller
10749,61979,Three Steps Above Heaven,es,11.8661,2010-12-03,7.732,3257,2010.0,2010,Romance
18,61979,Three Steps Above Heaven,es,11.8661,2010-12-03,7.732,3257,2010.0,2010,Drama
27,238636,The Purge: Anarchy,en,8.9132,2014-07-17,6.62,6763,2014.0,2010,Horror
53,238636,The Purge: Anarchy,en,8.9132,2014-07-17,6.62,6763,2014.0,2010,Thriller
18,1278,The Dreamers,en,11.3178,2003-10-10,7.183,3118,2003.0,2000,Drama
10749,1278,The Dreamers,en,11.3178,2003-10-10,7.183,3118,2003.0,2000,Romance
16,153518,The Angry Birds Movie,en,11.6008,2016-05-11,6.3,4071,2016.0,2010,Animation
12,153518,The Angry Birds Movie,en,11.6008,2016-05-11,6.3,4071,2016.0,2010,Adventure
35,153518,The Angry Birds Movie,en,11.6008,2016-05-11,6.3,4071,2016.0,2010,Comedy
10751,153518,The Angry Birds Movie,en,11.6008,2016-05-11,6.3,4071,2016.0,2010,Family
12,74,War of the Worlds,en,13.2469,2005-06-28,6.557,9330,2005.0,2000,Adventure
53,74,War of the Worlds,en,13.2469,2005-06-28,6.557,9330,2005.0,2000,Thriller
878,74,War of the Worlds,en,13.2469,2005-06-28,6.557,9330,2005.0,2000,Science Fiction
35,1149504,Honey Don't!,en,11.6019,2025-08-21,5.521,446,2025.0,2020,Comedy
80,1149504,Honey Don't!,en,11.6019,2025-08-21,5.521,446,2025.0,2020,Crime
53,1149504,Honey Don't!,en,11.6019,2025-08-21,5.521,446,2025.0,2020,Thriller
14,141,Donnie Darko,en,11.9192,2001-01-19,7.762,13545,2001.0,2000,Fantasy
18,141,Donnie Darko,en,11.9192,2001-01-19,7.762,13545,2001.0,2000,Drama
9648,141,Donnie Darko,en,11.9192,2001-01-19,7.762,13545,2001.0,2000,Mystery
12,420817,Aladdin,en,12.1914,2019-05-22,7.081,10705,2019.0,2010,Adventure
14,420817,Aladdin,en,12.1914,2019-05-22,7.081,10705,2019.0,2010,Fantasy
10749,420817,Aladdin,en,12.1914,2019-05-22,7.081,10705,2019.0,2010,Romance
10751,420817,Aladdin,en,12.1914,2019-05-22,7.081,10705,2019.0,2010,Family
35,10192,Shrek Forever After,en,11.9486,2010-05-16,6.409,8039,2010.0,2010,Comedy
12,10192,Shrek Forever After,en,11.9486,2010-05-16,6.409,8039,2010.0,2010,Adventure
14,10192,Shrek Forever After,en,11.9486,2010-05-16,6.409,8039,2010.0,2010,Fantasy
16,10192,Shrek Forever After,en,11.9486,2010-05-16,6.409,8039,2010.0,2010,Animation
10751,10192,Shrek Forever After,en,11.9486,2010-05-16,6.409,8039,2010.0,2010,Family
35,814,An American Werewolf in London,en,12.0805,1981-08-21,7.392,2741,1981.0,1980,Comedy
27,814,An American Werewolf in London,en,12.0805,1981-08-21,7.392,2741,1981.0,1980,Horror
14,814,An American Werewolf in London,en,12.0805,1981-08-21,7.392,2741,1981.0,1980,Fantasy
53,804150,Cocaine Bear,en,11.3588,2023-02-22,5.989,2479,2023.0,2020,Thriller
35,804150,Cocaine Bear,en,11.3588,2023-02-22,5.989,2479,2023.0,2020,Comedy
80,804150,Cocaine Bear,en,11.3588,2023-02-22,5.989,2479,2023.0,2020,Crime
35,40807,50/50,en,12.4967,2011-09-30,7.182,4151,2011.0,2010,Comedy
18,40807,50/50,en,12.4967,2011-09-30,7.182,4151,2011.0,2010,Drama
36,1604133,Crossing,zh,11.3089,2026-06-26,5.4,5,2026.0,2020,History
10752,1604133,Crossing,zh,11.3089,2026-06-26,5.4,5,2026.0,2020,War
28,894205,Werewolf by Night,en,11.38,2022-09-25,6.966,1563,2022.0,2020,Action
14,894205,Werewolf by Night,en,11.38,2022-09-25,6.966,1563,2022.0,2020,Fantasy
27,894205,Werewolf by Night,en,11.38,2022-09-25,6.966,1563,2022.0,2020,Horror
27,126889,Alien: Covenant,en,11.8205,2017-05-09,6.182,9530,2017.0,2010,Horror
878,126889,Alien: Covenant,en,11.8205,2017-05-09,6.182,9530,2017.0,2010,Science Fiction
18,122906,About Time,en,13.4246,2013-09-04,7.907,9369,2013.0,2010,Drama
10749,122906,About Time,en,13.4246,2013-09-04,7.907,9369,2013.0,2010,Romance
14,122906,About Time,en,13.4246,2013-09-04,7.907,9369,2013.0,2010,Fantasy
28,9470,Kung Fu Hustle,cn,12.3424,2004-02-10,7.509,3253,2004.0,2000,Action
35,9470,Kung Fu Hustle,cn,12.3424,2004-02-10,7.509,3253,2004.0,2000,Comedy
80,9470,Kung Fu Hustle,cn,12.3424,2004-02-10,7.509,3253,2004.0,2000,Crime
14,9470,Kung Fu Hustle,cn,12.3424,2004-02-10,7.509,3253,2004.0,2000,Fantasy
28,22538,Scott Pilgrim vs. the World,en,12.4636,2010-08-12,7.5,8708,2010.0,2010,Action
35,22538,Scott Pilgrim vs. the World,en,12.4636,2010-08-12,7.5,8708,2010.0,2010,Comedy
10749,22538,Scott Pilgrim vs. the World,en,12.4636,2010-08-12,7.5,8708,2010.0,2010,Romance
10749,829560,The Next 365 Days,pl,12.1262,2022-08-18,6.38,1329,2022.0,2020,Romance
18,829560,The Next 365 Days,pl,12.1262,2022-08-18,6.38,1329,2022.0,2020,Drama
35,8835,Legally Blonde,en,11.5348,2001-07-13,6.82,4622,2001.0,2000,Comedy
878,670292,The Creator,en,12.128,2023-09-27,7.028,4037,2023.0,2020,Science Fiction
28,670292,The Creator,en,12.128,2023-09-27,7.028,4037,2023.0,2020,Action
12,670292,The Creator,en,12.128,2023-09-27,7.028,4037,2023.0,2020,Adventure
10752,49046,All Quiet on the Western Front,de,13.6149,2022-10-07,7.736,4788,2022.0,2020,War
18,49046,All Quiet on the Western Front,de,13.6149,2022-10-07,7.736,4788,2022.0,2020,Drama
28,335988,Transformers: The Last Knight,en,11.9173,2017-06-16,6.06,6804,2017.0,2010,Action
12,335988,Transformers: The Last Knight,en,11.9173,2017-06-16,6.06,6804,2017.0,2010,Adventure
878,335988,Transformers: The Last Knight,en,11.9173,2017-06-16,6.06,6804,2017.0,2010,Science Fiction
28,9802,The Rock,en,12.8712,1996-06-07,7.151,5258,1996.0,1990,Action
12,9802,The Rock,en,12.8712,1996-06-07,7.151,5258,1996.0,1990,Adventure
53,9802,The Rock,en,12.8712,1996-06-07,7.151,5258,1996.0,1990,Thriller
27,1404791,Dollhouse,ja,12.2277,2025-06-13,7.566,121,2025.0,2020,Horror
9648,1404791,Dollhouse,ja,12.2277,2025-06-13,7.566,121,2025.0,2020,Mystery
27,11917,Saw V,en,12.1936,2008-10-23,6.175,3856,2008.0,2000,Horror
53,11917,Saw V,en,12.1936,2008-10-23,6.175,3856,2008.0,2000,Thriller
80,11917,Saw V,en,12.1936,2008-10-23,6.175,3856,2008.0,2000,Crime
28,9737,Bad Boys,en,13.5168,1995-04-07,6.8,7031,1995.0,1990,Action
35,9737,Bad Boys,en,13.5168,1995-04-07,6.8,7031,1995.0,1990,Comedy
80,9737,Bad Boys,en,13.5168,1995-04-07,6.8,7031,1995.0,1990,Crime
53,9737,Bad Boys,en,13.5168,1995-04-07,6.8,7031,1995.0,1990,Thriller
16,137106,The Lego Movie,en,11.0842,2014-02-06,7.431,8577,2014.0,2010,Animation
10751,137106,The Lego Movie,en,11.0842,2014-02-06,7.431,8577,2014.0,2010,Family
12,137106,The Lego Movie,en,11.0842,2014-02-06,7.431,8577,2014.0,2010,Adventure
35,137106,The Lego Movie,en,11.0842,2014-02-06,7.431,8577,2014.0,2010,Comedy
14,137106,The Lego Movie,en,11.0842,2014-02-06,7.431,8577,2014.0,2010,Fantasy
28,1363123,The Family Plan 2,en,11.2105,2025-11-11,6.541,615,2025.0,2020,Action
35,1363123,The Family Plan 2,en,11.2105,2025-11-11,6.541,615,2025.0,2020,Comedy
27,22804,Saw VI,en,12.6894,2009-10-22,6.294,3555,2009.0,2000,Horror
53,22804,Saw VI,en,12.6894,2009-10-22,6.294,3555,2009.0,2000,Thriller
12,10601,Peter Pan,en,11.2849,2003-12-18,7.13,2789,2003.0,2000,Adventure
14,10601,Peter Pan,en,11.2849,2003-12-18,7.13,2789,2003.0,2000,Fantasy
10751,10601,Peter Pan,en,11.2849,2003-12-18,7.13,2789,2003.0,2000,Family
27,760104,X,en,13.3922,2022-03-17,6.714,4042,2022.0,2020,Horror
35,661374,Glass Onion: A Knives Out Mystery,en,12.0268,2022-11-23,7.029,6966,2022.0,2020,Comedy
80,661374,Glass Onion: A Knives Out Mystery,en,12.0268,2022-11-23,7.029,6966,2022.0,2020,Crime
9648,661374,Glass Onion: A Knives Out Mystery,en,12.0268,2022-11-23,7.029,6966,2022.0,2020,Mystery
16,585083,Hotel Transylvania: Transformania,en,11.186,2022-01-31,7.028,3056,2022.0,2020,Animation
35,585083,Hotel Transylvania: Transformania,en,11.186,2022-01-31,7.028,3056,2022.0,2020,Comedy
10751,585083,Hotel Transylvania: Transformania,en,11.186,2022-01-31,7.028,3056,2022.0,2020,Family
12,585083,Hotel Transylvania: Transformania,en,11.186,2022-01-31,7.028,3056,2022.0,2020,Adventure
14,585083,Hotel Transylvania: Transformania,en,11.186,2022-01-31,7.028,3056,2022.0,2020,Fantasy
18,446354,The Post,en,11.9696,2017-12-22,7.005,4959,2017.0,2010,Drama
36,446354,The Post,en,11.9696,2017-12-22,7.005,4959,2017.0,2010,History
35,1633263,Wonderful Nightmare,tl,10.4263,2026-04-04,7.842,19,2026.0,2020,Comedy
10749,1633263,Wonderful Nightmare,tl,10.4263,2026-04-04,7.842,19,2026.0,2020,Romance
18,1633263,Wonderful Nightmare,tl,10.4263,2026-04-04,7.842,19,2026.0,2020,Drama
28,1011477,Karate Kid: Legends,en,12.0399,2025-05-08,7.0,1245,2025.0,2020,Action
12,1011477,Karate Kid: Legends,en,12.0399,2025-05-08,7.0,1245,2025.0,2020,Adventure
18,1011477,Karate Kid: Legends,en,12.0399,2025-05-08,7.0,1245,2025.0,2020,Drama
80,291805,Now You See Me 2,en,11.8329,2016-06-02,6.826,11684,2016.0,2010,Crime
53,291805,Now You See Me 2,en,11.8329,2016-06-02,6.826,11684,2016.0,2010,Thriller
18,666277,Past Lives,en,11.8981,2023-06-02,7.696,2378,2023.0,2020,Drama
10749,666277,Past Lives,en,11.8981,2023-06-02,7.696,2378,2023.0,2020,Romance
27,14001,Dead Silence,en,13.9439,2007-03-16,6.453,2475,2007.0,2000,Horror
18,14574,The Boy in the Striped Pyjamas,en,12.0596,2008-05-07,7.823,7742,2008.0,2000,Drama
10752,14574,The Boy in the Striped Pyjamas,en,12.0596,2008-05-07,7.823,7742,2008.0,2000,War
36,14574,The Boy in the Striped Pyjamas,en,12.0596,2008-05-07,7.823,7742,2008.0,2000,History
10402,424694,Bohemian Rhapsody,en,11.7028,2018-10-24,7.955,17884,2018.0,2010,Music
18,424694,Bohemian Rhapsody,en,11.7028,2018-10-24,7.955,17884,2018.0,2010,Drama
28,297762,Wonder Woman,en,11.3628,2017-05-30,7.207,21027,2017.0,2010,Action
12,297762,Wonder Woman,en,11.3628,2017-05-30,7.207,21027,2017.0,2010,Adventure
14,297762,Wonder Woman,en,11.3628,2017-05-30,7.207,21027,2017.0,2010,Fantasy
18,37799,The Social Network,en,11.6562,2010-10-01,7.375,13299,2010.0,2010,Drama
16,73723,The Lorax,en,11.6568,2012-03-01,6.5,3925,2012.0,2010,Animation
10751,73723,The Lorax,en,11.6568,2012-03-01,6.5,3925,2012.0,2010,Family
28,799583,The Ministry of Ungentlemanly Warfare,en,12.1941,2024-04-18,7.006,1958,2024.0,2020,Action
35,799583,The Ministry of Ungentlemanly Warfare,en,12.1941,2024-04-18,7.006,1958,2024.0,2020,Comedy
10752,799583,The Ministry of Ungentlemanly Warfare,en,12.1941,2024-04-18,7.006,1958,2024.0,2020,War
53,1428990,This Is Not a Test,en,11.3676,2026-02-20,5.457,70,2026.0,2020,Thriller
27,1428990,This Is Not a Test,en,11.3676,2026-02-20,5.457,70,2026.0,2020,Horror
28,861,Total Recall,en,12.5465,1990-06-01,7.324,6555,1990.0,1990,Action
12,861,Total Recall,en,12.5465,1990-06-01,7.324,6555,1990.0,1990,Adventure
878,861,Total Recall,en,12.5465,1990-06-01,7.324,6555,1990.0,1990,Science Fiction
28,675353,Sonic the Hedgehog 2,en,11.7706,2022-03-30,7.428,5932,2022.0,2020,Action
12,675353,Sonic the Hedgehog 2,en,11.7706,2022-03-30,7.428,5932,2022.0,2020,Adventure
10751,675353,Sonic the Hedgehog 2,en,11.7706,2022-03-30,7.428,5932,2022.0,2020,Family
35,675353,Sonic the Hedgehog 2,en,11.7706,2022-03-30,7.428,5932,2022.0,2020,Comedy
18,974950,Emilia Pérez,fr,10.9185,2024-08-21,6.444,2000,2024.0,2020,Drama
53,974950,Emilia Pérez,fr,10.9185,2024-08-21,6.444,2000,2024.0,2020,Thriller
27,1197137,Black Phone 2,en,11.8976,2025-10-15,6.7,1249,2025.0,2020,Horror
53,1197137,Black Phone 2,en,11.8976,2025-10-15,6.7,1249,2025.0,2020,Thriller
9648,1290879,The Woman in Cabin 10,en,10.6185,2025-10-09,6.186,1081,2025.0,2020,Mystery
53,1290879,The Woman in Cabin 10,en,10.6185,2025-10-09,6.186,1081,2025.0,2020,Thriller
80,1290879,The Woman in Cabin 10,en,10.6185,2025-10-09,6.186,1081,2025.0,2020,Crime
878,695721,The Hunger Games: The Ballad of Songbirds & Snakes,en,10.443,2023-11-15,6.973,3579,2023.0,2020,Science Fiction
28,695721,The Hunger Games: The Ballad of Songbirds & Snakes,en,10.443,2023-11-15,6.973,3579,2023.0,2020,Action
12,954,Mission: Impossible,en,11.9672,1996-05-22,7.026,10089,1996.0,1990,Adventure
28,954,Mission: Impossible,en,11.9672,1996-05-22,7.026,10089,1996.0,1990,Action
53,954,Mission: Impossible,en,11.9672,1996-05-22,7.026,10089,1996.0,1990,Thriller
12,87827,Life of Pi,en,12.0016,2012-11-20,7.412,13868,2012.0,2010,Adventure
18,87827,Life of Pi,en,12.0016,2012-11-20,7.412,13868,2012.0,2010,Drama
27,9426,The Fly,en,13.6207,1986-08-15,7.438,5029,1986.0,1980,Horror
878,9426,The Fly,en,13.6207,1986-08-15,7.438,5029,1986.0,1980,Science Fiction
14,31649,Vampire Princess Miyu,ja,6.8746,1988-07-21,6.8,13,1988.0,1980,Fantasy
16,31649,Vampire Princess Miyu,ja,6.8746,1988-07-21,6.8,13,1988.0,1980,Animation
27,31649,Vampire Princess Miyu,ja,6.8746,1988-07-21,6.8,13,1988.0,1980,Horror
27,5876,The Mist,en,13.2776,2007-11-21,6.949,5947,2007.0,2000,Horror
878,5876,The Mist,en,13.2776,2007-11-21,6.949,5947,2007.0,2000,Science Fiction
53,5876,The Mist,en,13.2776,2007-11-21,6.949,5947,2007.0,2000,Thriller
28,404368,Ralph Breaks the Internet,en,9.5252,2018-11-20,7.158,8179,2018.0,2010,Action
12,404368,Ralph Breaks the Internet,en,9.5252,2018-11-20,7.158,8179,2018.0,2010,Adventure
16,404368,Ralph Breaks the Internet,en,9.5252,2018-11-20,7.158,8179,2018.0,2010,Animation
35,404368,Ralph Breaks the Internet,en,9.5252,2018-11-20,7.158,8179,2018.0,2010,Comedy
10751,404368,Ralph Breaks the Internet,en,9.5252,2018-11-20,7.158,8179,2018.0,2010,Family
878,404368,Ralph Breaks the Internet,en,9.5252,2018-11-20,7.158,8179,2018.0,2010,Science Fiction
18,976893,Perfect Days,ja,10.708,2023-11-10,7.8,1972,2023.0,2020,Drama
