genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year,id_genre,name
14,129,Spirited Away,ja,33.7165,2001-07-20,8.5,18596,2001,14,Fantasy
14,1087192,How to Train Your Dragon,en,32.6819,2025-06-06,7.933,2985,2025,14,Fantasy
10751,1087192,How to Train Your Dragon,en,32.6819,2025-06-06,7.933,2985,2025,10751,Family
28,1087192,How to Train Your Dragon,en,32.6819,2025-06-06,7.933,2985,2025,28,Action
12,1087192,How to Train Your Dragon,en,32.6819,2025-06-06,7.933,2985,2025,12,Adventure
16,1022789,Inside Out 2,en,29.1338,2024-06-11,7.544,6815,2024,16,Animation
12,1022789,Inside Out 2,en,29.1338,2024-06-11,7.544,6815,2024,12,Adventure
35,1022789,Inside Out 2,en,29.1338,2024-06-11,7.544,6815,2024,35,Comedy
10751,1022789,Inside Out 2,en,29.1338,2024-06-11,7.544,6815,2024,10751,Family
18,77338,The Intouchables,fr,31.2875,2011-11-02,8.272,18610,2011,18,Drama
35,77338,The Intouchables,fr,31.2875,2011-11-02,8.272,18610,2011,35,Comedy
28,99861,Avengers: Age of Ultron,en,32.2323,2015-04-22,7.276,24658,2015,28,Action
12,99861,Avengers: Age of Ultron,en,32.2323,2015-04-22,7.276,24658,2015,12,Adventure
878,99861,Avengers: Age of Ultron,en,32.2323,2015-04-22,7.276,24658,2015,878,Science Fiction
36,975511,The Return,en,30.6415,2024-11-28,6.519,473,2024,36,History
18,975511,The Return,en,30.6415,2024-11-28,6.519,473,2024,18,Drama
12,975511,The Return,en,30.6415,2024-11-28,6.519,473,2024,12,Adventure
28,76341,Mad Max: Fury Road,en,30.4719,2015-05-13,7.635,24293,2015,28,Action
12,76341,Mad Max: Fury Road,en,30.4719,2015-05-13,7.635,24293,2015,12,Adventure
878,76341,Mad Max: Fury Road,en,30.4719,2015-05-13,7.635,24293,2015,878,Science Fiction
80,101,Léon: The Professional,fr,30.5113,1994-09-14,8.294,16272,1994,80,Crime
18,101,Léon: The Professional,fr,30.5113,1994-09-14,8.294,16272,1994,18,Drama
28,101,Léon: The Professional,fr,30.5113,1994-09-14,8.294,16272,1994,28,Action
18,240,The Godfather Part II,en,32.4633,1974-12-20,8.571,14090,1974,18,Drama
80,240,The Godfather Part II,en,32.4633,1974-12-20,8.571,14090,1974,80,Crime
10749,950396,The Gorge,en,29.3275,2025-02-13,7.677,3979,2025,10749,Romance
878,950396,The Gorge,en,29.3275,2025-02-13,7.677,3979,2025,878,Science Fiction
53,950396,The Gorge,en,29.3275,2025-02-13,7.677,3979,2025,53,Thriller
27,933260,The Substance,en,30.6387,2024-09-07,7.13,6230,2024,27,Horror
878,933260,The Substance,en,30.6387,2024-09-07,7.13,6230,2024,878,Science Fiction
53,933260,The Substance,en,30.6387,2024-09-07,7.13,6230,2024,53,Thriller
28,122917,The Hobbit: The Battle of the Five Armies,en,31.1049,2014-12-10,7.338,15523,2014,28,Action
12,122917,The Hobbit: The Battle of the Five Armies,en,31.1049,2014-12-10,7.338,15523,2014,12,Adventure
14,122917,The Hobbit: The Battle of the Five Armies,en,31.1049,2014-12-10,7.338,15523,2014,14,Fantasy
12,674,Harry Potter and the Goblet of Fire,en,30.5653,2005-11-16,7.803,22384,2005,12,Adventure
14,674,Harry Potter and the Goblet of Fire,en,30.5653,2005-11-16,7.803,22384,2005,14,Fantasy
80,414906,The Batman,en,31.6996,2022-03-01,7.664,12194,2022,80,Crime
9648,414906,The Batman,en,31.6996,2022-03-01,7.664,12194,2022,9648,Mystery
53,414906,The Batman,en,31.6996,2022-03-01,7.664,12194,2022,53,Thriller
14,453395,Doctor Strange in the Multiverse of Madness,en,30.5722,2022-05-04,7.231,10517,2022,14,Fantasy
28,453395,Doctor Strange in the Multiverse of Madness,en,30.5722,2022-05-04,7.231,10517,2022,28,Action
12,453395,Doctor Strange in the Multiverse of Madness,en,30.5722,2022-05-04,7.231,10517,2022,12,Adventure
18,244786,Whiplash,en,29.5438,2014-10-10,8.375,16836,2014,18,Drama
10402,244786,Whiplash,en,29.5438,2014-10-10,8.375,16836,2014,10402,Music
53,244786,Whiplash,en,29.5438,2014-10-10,8.375,16836,2014,53,Thriller
12,673,Harry Potter and the Prisoner of Azkaban,en,29.2344,2004-05-31,8.01,23372,2004,12,Adventure
14,673,Harry Potter and the Prisoner of Azkaban,en,29.2344,2004-05-31,8.01,23372,2004,14,Fantasy
10751,354912,Coco,en,25.8439,2017-10-27,8.198,21168,2017,10751,Family
16,354912,Coco,en,25.8439,2017-10-27,8.198,21168,2017,16,Animation
10402,354912,Coco,en,25.8439,2017-10-27,8.198,21168,2017,10402,Music
12,354912,Coco,en,25.8439,2017-10-27,8.198,21168,2017,12,Adventure
10749,1156594,Our Fault,es,28.6013,2025-10-15,7.391,718,2025,10749,Romance
18,1156594,Our Fault,es,28.6013,2025-10-15,7.391,718,2025,18,Drama
28,49026,The Dark Knight Rises,en,28.5742,2012-07-17,7.797,24592,2012,28,Action
80,49026,The Dark Knight Rises,en,28.5742,2012-07-17,7.797,24592,2012,80,Crime
18,49026,The Dark Knight Rises,en,28.5742,2012-07-17,7.797,24592,2012,18,Drama
53,49026,The Dark Knight Rises,en,28.5742,2012-07-17,7.797,24592,2012,53,Thriller
18,424,Schindler's List,en,30.1194,1993-12-15,8.571,17647,1993,18,Drama
36,424,Schindler's List,en,30.1194,1993-12-15,8.571,17647,1993,36,History
10752,424,Schindler's List,en,30.1194,1993-12-15,8.571,17647,1993,10752,War
53,1054867,One Battle After Another,en,29.885,2025-09-23,7.343,3961,2025,53,Thriller
80,1054867,One Battle After Another,en,29.885,2025-09-23,7.343,3961,2025,80,Crime
35,1054867,One Battle After Another,en,29.885,2025-09-23,7.343,3961,2025,35,Comedy
12,105,Back to the Future,en,29.6521,1985-07-03,8.327,22043,1985,12,Adventure
35,105,Back to the Future,en,29.6521,1985-07-03,8.327,22043,1985,35,Comedy
878,105,Back to the Future,en,29.6521,1985-07-03,8.327,22043,1985,878,Science Fiction
16,2062,Ratatouille,en,28.8133,2007-06-28,7.846,18681,2007,16,Animation
35,2062,Ratatouille,en,28.8133,2007-06-28,7.846,18681,2007,35,Comedy
10751,2062,Ratatouille,en,28.8133,2007-06-28,7.846,18681,2007,10751,Family
14,2062,Ratatouille,en,28.8133,2007-06-28,7.846,18681,2007,14,Fantasy
16,8587,The Lion King,en,28.9928,1994-06-15,8.254,19883,1994,16,Animation
10751,8587,The Lion King,en,28.9928,1994-06-15,8.254,19883,1994,10751,Family
18,8587,The Lion King,en,28.9928,1994-06-15,8.254,19883,1994,18,Drama
878,693134,Dune: Part Two,en,29.2962,2024-02-27,8.13,8243,2024,878,Science Fiction
12,693134,Dune: Part Two,en,29.2962,2024-02-27,8.13,8243,2024,12,Adventure
28,575265,Mission: Impossible - The Final Reckoning,en,27.8711,2025-05-17,7.2,2980,2025,28,Action
53,575265,Mission: Impossible - The Final Reckoning,en,27.8711,2025-05-17,7.2,2980,2025,53,Thriller
12,575265,Mission: Impossible - The Final Reckoning,en,27.8711,2025-05-17,7.2,2980,2025,12,Adventure
16,585,"Monsters, Inc.",en,29.2682,2001-11-01,7.855,19991,2001,16,Animation
35,585,"Monsters, Inc.",en,29.2682,2001-11-01,7.855,19991,2001,35,Comedy
10751,585,"Monsters, Inc.",en,29.2682,2001-11-01,7.855,19991,2001,10751,Family
14,585,"Monsters, Inc.",en,29.2682,2001-11-01,7.855,19991,2001,14,Fantasy
28,68726,Pacific Rim,en,25.998,2013-07-11,6.939,13569,2013,28,Action
878,68726,Pacific Rim,en,25.998,2013-07-11,6.939,13569,2013,878,Science Fiction
12,68726,Pacific Rim,en,25.998,2013-07-11,6.939,13569,2013,12,Adventure
10751,301528,Toy Story 4,en,27.0245,2019-06-19,7.463,10785,2019,10751,Family
35,301528,Toy Story 4,en,27.0245,2019-06-19,7.463,10785,2019,35,Comedy
16,301528,Toy Story 4,en,27.0245,2019-06-19,7.463,10785,2019,16,Animation
12,301528,Toy Story 4,en,27.0245,2019-06-19,7.463,10785,2019,12,Adventure
80,807,Se7en,en,29.0555,1995-09-22,8.382,23383,1995,80,Crime
9648,807,Se7en,en,29.0555,1995-09-22,8.382,23383,1995,9648,Mystery
53,807,Se7en,en,29.0555,1995-09-22,8.382,23383,1995,53,Thriller
18,1124,The Prestige,en,28.4336,2006-10-19,8.21,17811,2006,18,Drama
9648,1124,The Prestige,en,28.4336,2006-10-19,8.21,17811,2006,9648,Mystery
878,1124,The Prestige,en,28.4336,2006-10-19,8.21,17811,2006,878,Science Fiction
80,106646,The Wolf of Wall Street,en,27.7222,2013-12-25,8.028,26173,2013,80,Crime
18,106646,The Wolf of Wall Street,en,27.7222,2013-12-25,8.028,26173,2013,18,Drama
35,106646,The Wolf of Wall Street,en,27.7222,2013-12-25,8.028,26173,2013,35,Comedy
16,863,Toy Story 2,en,27.338,1999-10-30,7.618,15128,1999,16,Animation
35,863,Toy Story 2,en,27.338,1999-10-30,7.618,15128,1999,35,Comedy
10751,863,Toy Story 2,en,27.338,1999-10-30,7.618,15128,1999,10751,Family
12,22,Pirates of the Caribbean: The Curse of the Black Pearl,en,26.2501,2003-07-09,7.831,22483,2003,12,Adventure
14,22,Pirates of the Caribbean: The Curse of the Black Pearl,en,26.2501,2003-07-09,7.831,22483,2003,14,Fantasy
28,22,Pirates of the Caribbean: The Curse of the Black Pearl,en,26.2501,2003-07-09,7.831,22483,2003,28,Action
12,177572,Big Hero 6,en,27.7691,2014-10-24,7.727,16726,2014,12,Adventure
10751,177572,Big Hero 6,en,27.7691,2014-10-24,7.727,16726,2014,10751,Family
16,177572,Big Hero 6,en,27.7691,2014-10-24,7.727,16726,2014,16,Animation
28,177572,Big Hero 6,en,27.7691,2014-10-24,7.727,16726,2014,28,Action
35,177572,Big Hero 6,en,27.7691,2014-10-24,7.727,16726,2014,35,Comedy
18,11324,Shutter Island,en,27.5152,2010-02-14,8.198,26102,2010,18,Drama
53,11324,Shutter Island,en,27.5152,2010-02-14,8.198,26102,2010,53,Thriller
9648,11324,Shutter Island,en,27.5152,2010-02-14,8.198,26102,2010,9648,Mystery
878,335984,Blade Runner 2049,en,28.1953,2017-10-04,7.598,15358,2017,878,Science Fiction
18,335984,Blade Runner 2049,en,28.1953,2017-10-04,7.598,15358,2017,18,Drama
28,1306368,The Rip,en,28.2235,2026-01-13,7.084,1780,2026,28,Action
53,1306368,The Rip,en,28.2235,2026-01-13,7.084,1780,2026,53,Thriller
80,1306368,The Rip,en,28.2235,2026-01-13,7.084,1780,2026,80,Crime
27,1078605,Weapons,en,24.789,2025-08-04,7.3,3662,2025,27,Horror
9648,1078605,Weapons,en,24.789,2025-08-04,7.3,3662,2025,9648,Mystery
18,489,Good Will Hunting,en,27.9825,1997-12-05,8.162,14035,1997,18,Drama
10751,502356,The Super Mario Bros. Movie,en,26.6845,2023-04-05,7.602,10934,2023,10751,Family
35,502356,The Super Mario Bros. Movie,en,26.6845,2023-04-05,7.602,10934,2023,35,Comedy
12,502356,The Super Mario Bros. Movie,en,26.6845,2023-04-05,7.602,10934,2023,12,Adventure
14,502356,The Super Mario Bros. Movie,en,26.6845,2023-04-05,7.602,10934,2023,14,Fantasy
16,502356,The Super Mario Bros. Movie,en,26.6845,2023-04-05,7.602,10934,2023,16,Animation
12,767,Harry Potter and the Half-Blood Prince,en,26.4965,2009-07-15,7.682,20971,2009,12,Adventure
14,767,Harry Potter and the Half-Blood Prince,en,26.4965,2009-07-15,7.682,20971,2009,14,Fantasy
80,475557,Joker,en,25.942,2019-10-01,8.122,27968,2019,80,Crime
53,475557,Joker,en,25.942,2019-10-01,8.122,27968,2019,53,Thriller
18,475557,Joker,en,25.942,2019-10-01,8.122,27968,2019,18,Drama
28,744,Top Gun,en,27.7708,1986-05-16,7.071,9711,1986,28,Action
18,744,Top Gun,en,27.7708,1986-05-16,7.071,9711,1986,18,Drama
10749,744,Top Gun,en,27.7708,1986-05-16,7.071,9711,1986,10749,Romance
35,12153,White Chicks,en,26.846,2004-06-23,6.958,4629,2004,35,Comedy
80,12153,White Chicks,en,26.846,2004-06-23,6.958,4629,2004,80,Crime
10752,857,Saving Private Ryan,en,25.7422,1998-07-24,8.231,17486,1998,10752,War
18,857,Saving Private Ryan,en,25.7422,1998-07-24,8.231,17486,1998,18,Drama
36,857,Saving Private Ryan,en,25.7422,1998-07-24,8.231,17486,1998,36,History
28,572802,Aquaman and the Lost Kingdom,en,29.8359,2023-12-20,6.518,3573,2023,28,Action
12,572802,Aquaman and the Lost Kingdom,en,29.8359,2023-12-20,6.518,3573,2023,12,Adventure
14,572802,Aquaman and the Lost Kingdom,en,29.8359,2023-12-20,6.518,3573,2023,14,Fantasy
16,10193,Toy Story 3,en,25.7565,2010-06-16,7.814,15972,2010,16,Animation
10751,10193,Toy Story 3,en,25.7565,2010-06-16,7.814,15972,2010,10751,Family
35,10193,Toy Story 3,en,25.7565,2010-06-16,7.814,15972,2010,35,Comedy
28,559,Spider-Man 3,en,27.6787,2007-05-01,6.467,15405,2007,28,Action
12,559,Spider-Man 3,en,27.6787,2007-05-01,6.467,15405,2007,12,Adventure
878,559,Spider-Man 3,en,27.6787,2007-05-01,6.467,15405,2007,878,Science Fiction
16,1218925,Chainsaw Man - The Movie: Reze Arc,ja,26.3406,2025-09-19,8.469,1043,2025,16,Animation
28,1218925,Chainsaw Man - The Movie: Reze Arc,ja,26.3406,2025-09-19,8.469,1043,2025,28,Action
10749,1218925,Chainsaw Man - The Movie: Reze Arc,ja,26.3406,2025-09-19,8.469,1043,2025,10749,Romance
14,1218925,Chainsaw Man - The Movie: Reze Arc,ja,26.3406,2025-09-19,8.469,1043,2025,14,Fantasy
28,1168190,The Wrecking Crew,en,27.8612,2026-01-28,7.067,1172,2026,28,Action
35,1168190,The Wrecking Crew,en,27.8612,2026-01-28,7.067,1172,2026,35,Comedy
80,1168190,The Wrecking Crew,en,27.8612,2026-01-28,7.067,1172,2026,80,Crime
9648,1168190,The Wrecking Crew,en,27.8612,2026-01-28,7.067,1172,2026,9648,Mystery
28,798645,The Running Man,en,24.9566,2025-11-11,6.762,1771,2025,28,Action
53,798645,The Running Man,en,24.9566,2025-11-11,6.762,1771,2025,53,Thriller
878,798645,The Running Man,en,24.9566,2025-11-11,6.762,1771,2025,878,Science Fiction
10751,552524,Lilo & Stitch,en,24.9591,2025-05-17,7.193,2215,2025,10751,Family
878,552524,Lilo & Stitch,en,24.9591,2025-05-17,7.193,2215,2025,878,Science Fiction
35,552524,Lilo & Stitch,en,24.9591,2025-05-17,7.193,2215,2025,35,Comedy
27,109428,Evil Dead,en,23.8177,2013-04-05,6.622,5160,2013,27,Horror
18,324786,Hacksaw Ridge,en,25.65,2016-10-07,8.193,15033,2016,18,Drama
36,324786,Hacksaw Ridge,en,25.65,2016-10-07,8.193,15033,2016,36,History
10752,324786,Hacksaw Ridge,en,25.65,2016-10-07,8.193,15033,2016,10752,War
18,769,GoodFellas,en,26.2301,1990-09-12,8.5,14540,1990,18,Drama
80,769,GoodFellas,en,26.2301,1990-09-12,8.5,14540,1990,80,Crime
12,675,Harry Potter and the Order of the Phoenix,en,25.1076,2007-07-08,7.673,20987,2007,12,Adventure
14,675,Harry Potter and the Order of the Phoenix,en,25.1076,2007-07-08,7.673,20987,2007,14,Fantasy
27,574475,Final Destination Bloodlines,en,26.051,2025-05-14,7.043,2981,2025,27,Horror
9648,574475,Final Destination Bloodlines,en,26.051,2025-05-14,7.043,2981,2025,9648,Mystery
28,39254,Real Steel,en,24.4388,2011-09-28,7.126,9359,2011,28,Action
878,39254,Real Steel,en,24.4388,2011-09-28,7.126,9359,2011,878,Science Fiction
18,39254,Real Steel,en,24.4388,2011-09-28,7.126,9359,2011,18,Drama
80,425274,Now You See Me: Now You Don't,en,25.8614,2025-11-12,6.481,1693,2025,80,Crime
53,425274,Now You See Me: Now You Don't,en,25.8614,2025-11-12,6.481,1693,2025,53,Thriller
18,389,12 Angry Men,en,25.6191,1957-04-10,8.566,10156,1957,18,Drama
10749,11036,The Notebook,en,25.5914,2004-06-25,7.891,12689,2004,10749,Romance
18,11036,The Notebook,en,25.5914,2004-06-25,7.891,12689,2004,18,Drama
16,150540,Inside Out,en,21.8086,2015-06-17,7.908,23651,2015,16,Animation
10751,150540,Inside Out,en,21.8086,2015-06-17,7.908,23651,2015,10751,Family
12,150540,Inside Out,en,21.8086,2015-06-17,7.908,23651,2015,12,Adventure
18,150540,Inside Out,en,21.8086,2015-06-17,7.908,23651,2015,18,Drama
35,150540,Inside Out,en,21.8086,2015-06-17,7.908,23651,2015,35,Comedy
28,545611,Everything Everywhere All at Once,en,26.2234,2022-03-24,7.714,8171,2022,28,Action
12,545611,Everything Everywhere All at Once,en,26.2234,2022-03-24,7.714,8171,2022,12,Adventure
878,545611,Everything Everywhere All at Once,en,26.2234,2022-03-24,7.714,8171,2022,878,Science Fiction
28,284053,Thor: Ragnarok,en,25.3216,2017-10-02,7.583,22190,2017,28,Action
878,284053,Thor: Ragnarok,en,25.3216,2017-10-02,7.583,22190,2017,878,Science Fiction
35,284053,Thor: Ragnarok,en,25.3216,2017-10-02,7.583,22190,2017,35,Comedy
27,1159559,Scream 7,en,25.7079,2026-02-25,6.222,1179,2026,27,Horror
9648,1159559,Scream 7,en,25.7079,2026-02-25,6.222,1179,2026,9648,Mystery
80,1159559,Scream 7,en,25.7079,2026-02-25,6.222,1179,2026,80,Crime
16,269149,Zootopia,en,25.0965,2016-02-11,7.765,18305,2016,16,Animation
12,269149,Zootopia,en,25.0965,2016-02-11,7.765,18305,2016,12,Adventure
10751,269149,Zootopia,en,25.0965,2016-02-11,7.765,18305,2016,10751,Family
35,269149,Zootopia,en,25.0965,2016-02-11,7.765,18305,2016,35,Comedy
28,939243,Sonic the Hedgehog 3,en,24.9231,2024-12-19,7.608,3365,2024,28,Action
878,939243,Sonic the Hedgehog 3,en,24.9231,2024-12-19,7.608,3365,2024,878,Science Fiction
35,939243,Sonic the Hedgehog 3,en,24.9231,2024-12-19,7.608,3365,2024,35,Comedy
10751,939243,Sonic the Hedgehog 3,en,24.9231,2024-12-19,7.608,3365,2024,10751,Family
12,564,The Mummy,en,25.0293,1999-04-16,6.986,10186,1999,12,Adventure
28,564,The Mummy,en,25.0293,1999-04-16,6.986,10186,1999,28,Action
14,564,The Mummy,en,25.0293,1999-04-16,6.986,10186,1999,14,Fantasy
10752,228150,Fury,en,22.0885,2014-10-15,7.5,13048,2014,10752,War
18,228150,Fury,en,22.0885,2014-10-15,7.5,13048,2014,18,Drama
28,228150,Fury,en,22.0885,2014-10-15,7.5,13048,2014,28,Action
18,1422,The Departed,en,24.9084,2006-10-04,8.16,16396,2006,18,Drama
53,1422,The Departed,en,24.9084,2006-10-04,8.16,16396,2006,53,Thriller
80,1422,The Departed,en,24.9084,2006-10-04,8.16,16396,2006,80,Crime
12,181808,Star Wars: The Last Jedi,en,24.3806,2017-12-13,6.747,16470,2017,12,Adventure
28,181808,Star Wars: The Last Jedi,en,24.3806,2017-12-13,6.747,16470,2017,28,Action
878,181808,Star Wars: The Last Jedi,en,24.3806,2017-12-13,6.747,16470,2017,878,Science Fiction
27,945961,Alien: Romulus,en,25.1916,2024-08-13,7.169,4702,2024,27,Horror
878,945961,Alien: Romulus,en,25.1916,2024-08-13,7.169,4702,2024,878,Science Fiction
28,1242332,Normal,en,21.1523,2026-04-16,7.1,394,2026,28,Action
80,1242332,Normal,en,21.1523,2026-04-16,7.1,394,2026,80,Crime
53,1242332,Normal,en,21.1523,2026-04-16,7.1,394,2026,53,Thriller
27,1100988,28 Years Later,en,25.0516,2025-06-18,6.616,2714,2025,27,Horror
53,1100988,28 Years Later,en,25.0516,2025-06-18,6.616,2714,2025,53,Thriller
878,1100988,28 Years Later,en,25.0516,2025-06-18,6.616,2714,2025,878,Science Fiction
16,980477,Ne Zha 2,zh,23.6612,2025-01-29,8.15,771,2025,16,Animation
28,980477,Ne Zha 2,zh,23.6612,2025-01-29,8.15,771,2025,28,Action
14,980477,Ne Zha 2,zh,23.6612,2025-01-29,8.15,771,2025,14,Fantasy
12,980477,Ne Zha 2,zh,23.6612,2025-01-29,8.15,771,2025,12,Adventure
18,16869,Inglourious Basterds,en,23.7397,2009-08-02,8.2,24443,2009,18,Drama
53,16869,Inglourious Basterds,en,23.7397,2009-08-02,8.2,24443,2009,53,Thriller
10752,16869,Inglourious Basterds,en,23.7397,2009-08-02,8.2,24443,2009,10752,War
9648,77,Memento,en,23.7877,2000-10-11,8.175,16455,2000,9648,Mystery
53,77,Memento,en,23.7877,2000-10-11,8.175,16455,2000,53,Thriller
27,138843,The Conjuring,en,22.3226,2013-07-18,7.542,12866,2013,27,Horror
53,138843,The Conjuring,en,22.3226,2013-07-18,7.542,12866,2013,53,Thriller
18,272,Batman Begins,en,23.2134,2005-06-10,7.729,22837,2005,18,Drama
80,272,Batman Begins,en,23.2134,2005-06-10,7.729,22837,2005,80,Crime
28,272,Batman Begins,en,23.2134,2005-06-10,7.729,22837,2005,28,Action
878,283995,Guardians of the Galaxy Vol. 2,en,23.6714,2017-04-25,7.61,23110,2017,878,Science Fiction
12,283995,Guardians of the Galaxy Vol. 2,en,23.6714,2017-04-25,7.61,23110,2017,12,Adventure
28,283995,Guardians of the Galaxy Vol. 2,en,23.6714,2017-04-25,7.61,23110,2017,28,Action
16,49013,Cars 2,en,24.7535,2011-06-11,6.186,8569,2011,16,Animation
10751,49013,Cars 2,en,24.7535,2011-06-11,6.186,8569,2011,10751,Family
12,49013,Cars 2,en,24.7535,2011-06-11,6.186,8569,2011,12,Adventure
35,49013,Cars 2,en,24.7535,2011-06-11,6.186,8569,2011,35,Comedy
28,198663,The Maze Runner,en,23.714,2014-09-10,7.191,18261,2014,28,Action
9648,198663,The Maze Runner,en,23.714,2014-09-10,7.191,18261,2014,9648,Mystery
878,198663,The Maze Runner,en,23.714,2014-09-10,7.191,18261,2014,878,Science Fiction
53,198663,The Maze Runner,en,23.714,2014-09-10,7.191,18261,2014,53,Thriller
16,372058,Your Name.,ja,25.4611,2016-07-01,8.481,12728,2016,16,Animation
10749,372058,Your Name.,ja,25.4611,2016-07-01,8.481,12728,2016,10749,Romance
18,372058,Your Name.,ja,25.4611,2016-07-01,8.481,12728,2016,18,Drama
28,293660,Deadpool,en,23.9737,2016-02-09,7.624,32962,2016,28,Action
12,293660,Deadpool,en,23.9737,2016-02-09,7.624,32962,2016,12,Adventure
35,293660,Deadpool,en,23.9737,2016-02-09,7.624,32962,2016,35,Comedy
878,447365,Guardians of the Galaxy Vol. 3,en,23.5025,2023-05-03,7.931,8536,2023,878,Science Fiction
12,447365,Guardians of the Galaxy Vol. 3,en,23.5025,2023-05-03,7.931,8536,2023,12,Adventure
28,447365,Guardians of the Galaxy Vol. 3,en,23.5025,2023-05-03,7.931,8536,2023,28,Action
16,315162,Puss in Boots: The Last Wish,en,23.0051,2022-12-07,8.213,9042,2022,16,Animation
12,315162,Puss in Boots: The Last Wish,en,23.0051,2022-12-07,8.213,9042,2022,12,Adventure
14,315162,Puss in Boots: The Last Wish,en,23.0051,2022-12-07,8.213,9042,2022,14,Fantasy
35,315162,Puss in Boots: The Last Wish,en,23.0051,2022-12-07,8.213,9042,2022,35,Comedy
10751,315162,Puss in Boots: The Last Wish,en,23.0051,2022-12-07,8.213,9042,2022,10751,Family
878,1236153,Mercy,en,23.5616,2026-01-19,7.091,1521,2026,878,Science Fiction
28,1236153,Mercy,en,23.5616,2026-01-19,7.091,1521,2026,28,Action
53,1236153,Mercy,en,23.5616,2026-01-19,7.091,1521,2026,53,Thriller
18,858024,Hamnet,en,23.228,2025-11-26,7.7,1474,2025,18,Drama
10749,858024,Hamnet,en,23.228,2025-11-26,7.7,1474,2025,10749,Romance
14,284052,Doctor Strange,en,23.9248,2016-10-25,7.424,23599,2016,14,Fantasy
12,284052,Doctor Strange,en,23.9248,2016-10-25,7.424,23599,2016,12,Adventure
28,284052,Doctor Strange,en,23.9248,2016-10-25,7.424,23599,2016,28,Action
28,280,Terminator 2: Judgment Day,en,23.8915,1991-07-03,8.159,14529,1991,28,Action
53,280,Terminator 2: Judgment Day,en,23.8915,1991-07-03,8.159,14529,1991,53,Thriller
878,280,Terminator 2: Judgment Day,en,23.8915,1991-07-03,8.159,14529,1991,878,Science Fiction
14,616037,Thor: Love and Thunder,en,22.4775,2022-07-06,6.367,8697,2022,14,Fantasy
28,616037,Thor: Love and Thunder,en,22.4775,2022-07-06,6.367,8697,2022,28,Action
35,616037,Thor: Love and Thunder,en,22.4775,2022-07-06,6.367,8697,2022,35,Comedy
18,337167,Fifty Shades Freed,en,21.9043,2018-01-17,6.67,8396,2018,18,Drama
10749,337167,Fifty Shades Freed,en,21.9043,2018-01-17,6.67,8396,2018,10749,Romance
35,37165,The Truman Show,en,25.9619,1998-06-04,8.155,20494,1998,35,Comedy
18,37165,The Truman Show,en,25.9619,1998-06-04,8.155,20494,1998,18,Drama
12,411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",en,21.049,2005-12-07,7.139,11623,2005,12,Adventure
10751,411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",en,21.049,2005-12-07,7.139,11623,2005,10751,Family
14,411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",en,21.049,2005-12-07,7.139,11623,2005,14,Fantasy
12,10195,Thor,en,23.3253,2011-04-21,6.771,22508,2011,12,Adventure
14,10195,Thor,en,23.3253,2011-04-21,6.771,22508,2011,14,Fantasy
28,10195,Thor,en,23.3253,2011-04-21,6.771,22508,2011,28,Action
28,505642,Black Panther: Wakanda Forever,en,22.0602,2022-11-09,7.004,7587,2022,28,Action
12,505642,Black Panther: Wakanda Forever,en,22.0602,2022-11-09,7.004,7587,2022,12,Adventure
878,505642,Black Panther: Wakanda Forever,en,22.0602,2022-11-09,7.004,7587,2022,878,Science Fiction
28,1383731,Protector,en,21.3284,2026-02-20,8.477,473,2026,28,Action
53,1383731,Protector,en,21.3284,2026-02-20,8.477,473,2026,53,Thriller
12,762509,Mufasa: The Lion King,en,21.92,2024-12-18,7.303,2720,2024,12,Adventure
10751,762509,Mufasa: The Lion King,en,21.92,2024-12-18,7.303,2720,2024,10751,Family
16,762509,Mufasa: The Lion King,en,21.92,2024-12-18,7.303,2720,2024,16,Animation
35,346698,Barbie,en,21.0449,2023-07-19,6.917,11290,2023,35,Comedy
12,346698,Barbie,en,21.0449,2023-07-19,6.917,11290,2023,12,Adventure
14,346698,Barbie,en,21.0449,2023-07-19,6.917,11290,2023,14,Fantasy
878,18,The Fifth Element,fr,23.3353,1997-05-02,7.587,11914,1997,878,Science Fiction
28,18,The Fifth Element,fr,23.3353,1997-05-02,7.587,11914,1997,28,Action
12,18,The Fifth Element,fr,23.3353,1997-05-02,7.587,11914,1997,12,Adventure
16,519182,Despicable Me 4,en,22.9699,2024-06-20,7.0,3285,2024,16,Animation
35,519182,Despicable Me 4,en,22.9699,2024-06-20,7.0,3285,2024,35,Comedy
28,519182,Despicable Me 4,en,22.9699,2024-06-20,7.0,3285,2024,28,Action
878,519182,Despicable Me 4,en,22.9699,2024-06-20,7.0,3285,2024,878,Science Fiction
10751,519182,Despicable Me 4,en,22.9699,2024-06-20,7.0,3285,2024,10751,Family
16,425,Ice Age,en,24.051,2002-03-14,7.4,14440,2002,16,Animation
35,425,Ice Age,en,24.051,2002-03-14,7.4,14440,2002,35,Comedy
10751,425,Ice Age,en,24.051,2002-03-14,7.4,14440,2002,10751,Family
12,425,Ice Age,en,24.051,2002-03-14,7.4,14440,2002,12,Adventure
27,1480387,undertone,en,23.5335,2026-03-12,6.2,460,2026,27,Horror
9648,1480387,undertone,en,23.5335,2026-03-12,6.2,460,2026,9648,Mystery
