genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year
"[10751, 16, 12, 35, 14]",330457,Frozen II,en,19.4747,2019-11-20,7.229,10361,2019
"[28, 12, 878]",497698,Black Widow,en,19.8027,2021-07-07,7.162,11375,2021
"[28, 12, 878]",299537,Captain Marvel,en,19.2497,2019-03-06,6.778,16896,2019
"[18, 35, 10749]",1064213,Anora,en,20.0222,2024-10-14,7.077,3293,2024
"[53, 18, 10749]",290098,The Handmaiden,ko,19.0168,2016-06-01,8.182,4401,2016
"[28, 12, 16, 35, 10751, 14]",1011985,Kung Fu Panda 4,en,19.1128,2024-03-02,7.005,3597,2024
"[28, 27, 878]",72190,World War Z,en,19.0994,2013-06-19,6.845,16775,2013
"[35, 18]",637,Life Is Beautiful,it,18.9182,1997-12-20,8.439,14100,1997
"[10749, 18]",398818,Call Me by Your Name,en,18.427,2017-10-01,8.086,12845,2017
"[18, 10402, 10749]",27,9 Songs,en,18.4051,2004-07-16,5.551,588,2004
"[14, 18, 10749]",8966,Twilight,en,18.3444,2008-11-20,6.281,14511,2008
"[27, 35]",567609,Ready or Not,en,19.4492,2019-08-21,7.092,5687,2019
"[14, 12]",259316,Fantastic Beasts and Where to Find Them,en,17.9055,2016-11-16,7.309,19816,2016
"[18, 10749]",296096,Me Before You,en,18.4716,2016-06-01,7.929,13410,2016
"[18, 878, 9648]",329865,Arrival,en,19.4542,2016-11-10,7.631,19581,2016
"[878, 14, 28]",246655,X-Men: Apocalypse,en,18.2659,2016-05-18,6.527,13891,2016
"[18, 36]",381284,Hidden Figures,en,17.404,2016-12-10,8.045,10533,2016
"[18, 9648, 53]",411088,The Invisible Guest,es,16.3228,2017-01-06,8.079,5060,2017
"[16, 10751, 18, 10402, 14]",508442,Soul,en,19.7671,2020-12-25,8.091,11558,2020
"[16, 35, 878, 80, 10751]",438148,Minions: The Rise of Gru,en,17.7934,2022-06-29,7.3,4061,2022
"[28, 53, 80]",541671,Ballerina,en,18.9287,2025-06-04,7.252,2777,2025
"[28, 12, 878]",823464,Godzilla x Kong: The New Empire,en,17.4115,2024-03-27,7.047,4764,2024
"[53, 9648, 35]",812583,Wake Up Dead Man: A Knives Out Mystery,en,18.9379,2025-11-26,7.213,2676,2025
"[12, 878, 53]",507086,Jurassic World Dominion,en,18.5523,2022-06-01,6.601,7158,2022
"[12, 16, 35, 10751]",953,Madagascar,en,18.3751,2005-05-25,6.9,11842,2005
"[878, 53, 35]",701387,Bugonia,en,19.2657,2025-10-23,7.304,2159,2025
[35],38365,Grown Ups,en,20.0541,2010-06-24,6.428,6774,2010
"[878, 28, 35]",1119449,"Good Luck, Have Fun, Don't Die",en,18.3272,2026-02-13,7.074,757,2026
"[18, 80]",311,Once Upon a Time in America,en,17.9709,1984-05-23,8.376,6121,1984
"[35, 14]",11852,The Hot Chick,en,17.5868,2002-12-13,6.4,2209,2002
"[53, 80, 18]",637649,Wrath of Man,en,18.9717,2021-04-22,7.574,6188,2021
"[27, 14]",426063,Nosferatu,en,17.6315,2024-12-25,6.712,3797,2024
"[12, 14, 28]",285,Pirates of the Caribbean: At World's End,en,18.2583,2007-05-19,7.277,15636,2007
"[28, 80]",24,Kill Bill: Vol. 1,en,19.6681,2003-10-10,8.0,19145,2003
"[27, 9648]",1193501,Whistle,en,16.7222,2026-01-20,6.343,607,2026
"[18, 35]",20453,3 Idiots,hi,17.5634,2009-12-23,8.006,2767,2009
[27],259693,The Conjuring 2,en,16.6209,2016-06-08,7.293,9286,2016
"[27, 878, 35]",696393,Cold Storage,en,16.0693,2026-01-22,6.794,632,2026
"[878, 35, 12]",696506,Mickey 17,en,17.1698,2025-02-28,6.837,3717,2025
"[28, 16, 35, 10751]",9502,Kung Fu Panda,en,18.4186,2008-06-04,7.332,12800,2008
"[28, 12, 878]",68721,Iron Man 3,en,18.3508,2013-04-18,6.933,23594,2013
"[18, 10752]",423,The Pianist,en,17.9513,2002-09-17,8.371,10265,2002
"[27, 9648, 878]",1091,The Thing,en,17.0418,1982-06-25,8.071,8072,1982
"[53, 18, 80]",1359,American Psycho,en,15.0815,2000-04-13,7.401,12460,2000
"[28, 12, 14]",791373,Zack Snyder's Justice League,en,18.2301,2021-03-18,8.084,10961,2021
"[28, 878, 12]",786892,Furiosa: A Mad Max Saga,en,17.3398,2024-05-22,7.446,5014,2024
"[16, 878, 12, 10751]",698687,Transformers One,en,17.1814,2024-09-11,7.981,1697,2024
"[12, 28, 14]",1865,Pirates of the Caribbean: On Stranger Tides,en,17.7389,2011-05-15,6.6,15088,2011
[18],9769,Lolita,en,15.9614,1997-09-27,7.1,1991,1997
"[80, 18, 28]",949,Heat,en,16.5091,1995-12-15,7.942,8495,1995
"[12, 878, 53]",135397,Jurassic World,en,17.6481,2015-06-06,6.703,21725,2015
"[28, 53, 27]",1084187,Pretty Lethal,en,17.3227,2026-03-13,6.807,451,2026
"[12, 16, 10751, 14]",62177,Brave,en,16.1895,2012-06-21,7.033,14297,2012
"[12, 35, 10751, 14]",118,Charlie and the Chocolate Factory,en,17.9199,2005-07-13,7.039,16233,2005
"[27, 18, 9648]",530385,Midsommar,en,17.1321,2019-07-03,7.147,8229,2019
"[28, 27, 53]",396535,Train to Busan,ko,17.471,2016-07-20,7.753,8516,2016
"[9648, 53, 27]",419430,Get Out,en,16.9221,2017-02-24,7.624,19081,2017
"[14, 28, 12, 16, 10751]",82702,How to Train Your Dragon 2,en,16.1286,2014-06-05,7.685,10547,2014
"[10752, 28, 18]",374720,Dunkirk,en,15.5313,2017-07-19,7.5,17722,2017
"[28, 12, 16, 10751]",9806,The Incredibles,en,17.091,2004-10-27,7.728,19063,2004
"[9648, 80, 53]",505026,Death on the Nile,en,15.4453,2022-02-09,6.41,4274,2022
"[878, 12, 28]",533533,TRON: Ares,en,19.3118,2025-10-08,6.465,1519,2025
"[28, 12, 35, 14]",845781,Red One,en,17.8497,2024-10-31,6.972,3092,2024
"[10751, 14, 12]",12155,Alice in Wonderland,en,17.0055,2010-03-03,6.645,14920,2010
"[53, 80, 27]",43947,I Spit on Your Grave,en,16.9562,2010-06-17,6.505,2620,2010
"[28, 14, 12]",460465,Mortal Kombat,en,17.0969,2021-04-07,7.05,6909,2021
"[878, 9648, 27]",70981,Prometheus,en,18.2868,2012-05-30,6.601,13387,2012
"[14, 18, 10752]",1417,Pan's Labyrinth,es,16.0031,2006-10-11,7.767,11577,2006
"[28, 12, 878]",436270,Black Adam,en,20.3314,2022-10-19,6.787,7123,2022
"[35, 80, 18]",337404,Cruella,en,16.0992,2021-05-26,7.972,10173,2021
"[12, 16, 10751, 35, 878]",278154,Ice Age: Collision Course,en,16.3417,2016-06-23,6.121,4928,2016
"[12, 14, 18, 10749]",18239,The Twilight Saga: New Moon,en,16.1579,2009-11-18,5.989,9814,2009
"[12, 28]",85,Raiders of the Lost Ark,en,18.9898,1981-06-12,7.927,13782,1981
"[14, 12, 16, 10751]",10191,How to Train Your Dragon,en,15.9684,2010-03-18,7.864,14521,2010
"[18, 53, 9648]",345,Eyes Wide Shut,en,15.8011,1999-07-16,7.5,7149,1999
[18],510,One Flew Over the Cuckoo's Nest,en,17.5216,1975-11-19,8.4,11577,1975
"[10749, 53]",1097549,Babygirl,en,17.7729,2024-12-25,5.718,1249,2024
"[27, 53]",1228246,Five Nights at Freddy's 2,en,17.3949,2025-12-03,6.6,1071,2025
"[28, 12, 878]",363088,Ant-Man and the Wasp,en,18.0025,2018-07-04,6.902,14297,2018
"[53, 18, 10749]",2251,Unfaithful,en,18.0119,2002-05-10,6.708,1759,2002
"[27, 28]",36647,Blade,en,16.8502,1998-08-21,6.845,6818,1998
"[16, 35, 12, 10751]",57800,Ice Age: Continental Drift,en,16.0092,2012-06-27,6.393,8187,2012
[18],10997,Farewell My Concubine,zh,15.3274,1993-01-01,7.9,693,1993
"[27, 10402, 9648, 53]",1100782,Smile 2,en,16.7451,2024-10-16,6.587,2242,2024
"[18, 80]",640,Catch Me If You Can,en,16.0177,2002-12-16,7.978,17294,2002
"[28, 12, 14]",297802,Aquaman,en,16.5585,2018-12-07,6.9,15038,2018
"[18, 35]",615777,Babylon,en,16.4938,2022-12-22,7.341,3834,2022
"[53, 9648]",670,Oldboy,ko,18.3478,2003-11-21,8.234,10002,2003
"[28, 12, 878]",127585,X-Men: Days of Future Past,en,16.6689,2014-05-15,7.533,16405,2014
"[18, 10752]",28,Apocalypse Now,en,16.7847,1979-05-19,8.267,9211,1979
"[35, 14, 80, 10749]",854,The Mask,en,15.0517,1994-07-29,7.0,11407,1994
"[35, 53]",467905,How to Make a Killing,en,15.1021,2026-02-16,6.9,608,2026
[35],8363,Superbad,en,17.0651,2007-08-17,7.269,8196,2007
"[12, 14, 10749]",50619,The Twilight Saga: Breaking Dawn - Part 1,en,14.2338,2011-11-16,6.188,9334,2011
"[35, 27]",593643,The Menu,en,16.7661,2022-11-17,7.176,6400,2022
"[12, 14, 16]",128,Princess Mononoke,ja,16.0781,1997-07-12,8.322,9128,1997
"[28, 80, 53]",866398,The Beekeeper,en,15.6729,2024-01-08,7.279,4372,2024
"[12, 28, 878]",333339,Ready Player One,en,16.3138,2018-03-28,7.6,17118,2018
"[36, 18, 53, 10752]",205596,The Imitation Game,en,16.1666,2014-11-14,7.983,18217,2014
"[878, 18, 10749]",38,Eternal Sunshine of the Spotless Mind,en,16.6366,2004-03-19,8.09,16497,2004
"[9648, 18, 27]",680493,Return to Silent Hill,en,16.9717,2026-01-21,5.385,749,2026
"[18, 10749]",1294203,My Fault: London,en,16.2042,2025-02-12,7.384,610,2025
"[28, 35, 12]",436969,The Suicide Squad,en,16.7908,2021-07-28,7.457,9711,2021
"[35, 14, 27]",917496,Beetlejuice Beetlejuice,en,16.4722,2024-09-04,6.931,3201,2024
"[28, 878, 12]",588228,The Tomorrow War,en,16.2316,2021-09-03,7.5,4314,2021
"[53, 28]",1087891,The Amateur,en,15.554,2025-04-09,6.924,1674,2025
"[28, 14, 53]",71676,Ghost Rider: Spirit of Vengeance,en,17.8347,2011-12-10,5.026,4122,2011
"[80, 18]",875828,Peaky Blinders: The Immortal Man,en,15.9679,2026-03-05,7.235,1101,2026
"[18, 10749]",4348,Pride & Prejudice,en,16.3964,2005-09-16,8.055,8835,2005
"[18, 10751, 14]",1585,It's a Wonderful Life,en,16.0616,1946-12-20,8.277,4963,1946
"[80, 18]",103,Taxi Driver,en,15.5359,1976-02-09,8.124,13584,1976
"[35, 80]",115,The Big Lebowski,en,15.8838,1998-03-06,7.836,12307,1998
"[53, 80, 10770]",801335,Girl in the Basement,en,16.3434,2021-02-27,7.567,878,2021
"[28, 12, 14]",209112,Batman v Superman: Dawn of Justice,en,16.1203,2016-03-23,6.006,19158,2016
"[878, 28, 12]",13475,Star Trek,en,15.869,2009-05-06,7.437,10586,2009
[27],215,Saw II,en,16.3191,2005-10-28,6.608,5957,2005
"[12, 28, 878]",1892,Return of the Jedi,en,15.3841,1983-05-25,7.91,17082,1983
"[12, 28, 14]",1734,The Mummy Returns,en,15.9074,2001-05-04,6.412,7778,2001
[27],1151031,Bring Her Back,en,15.4019,2025-05-19,7.339,1804,2025
"[28, 27, 10752, 878]",1257009,Primitive War,en,15.2673,2025-08-21,6.645,418,2025
"[12, 28, 878]",1895,Star Wars: Episode III - Revenge of the Sith,en,15.2373,2005-05-17,7.473,15093,2005
"[878, 27, 28]",940721,Godzilla Minus One,ja,16.0792,2023-11-03,7.583,3271,2023
"[14, 12]",338953,Fantastic Beasts: The Secrets of Dumbledore,en,16.5176,2022-04-06,6.627,5158,2022
"[28, 10752, 36]",855,Black Hawk Down,en,14.8694,2001-12-28,7.395,6451,2001
"[16, 10751, 12]",10674,Mulan,en,16.2283,1998-06-18,7.905,10546,1998
"[12, 28, 878]",1893,Star Wars: Episode I - The Phantom Menace,en,15.8329,1999-05-19,6.582,15995,1999
"[28, 53, 12]",370172,No Time to Die,en,16.6819,2021-09-29,7.34,7241,2021
"[10751, 16, 35, 12]",82690,Wreck-It Ralph,en,15.9502,2012-11-01,7.361,13179,2012
"[28, 9648, 53, 878]",615173,The Witch: Part 2. The Other One,ko,15.3576,2022-06-15,7.435,460,2022
"[80, 27, 53]",73861,A Serbian Film,sr,15.9812,2010-01-06,5.456,2239,2010
"[35, 80, 9648]",546554,Knives Out,en,15.2077,2019-11-27,7.841,14214,2019
"[80, 27, 9648]",4232,Scream,en,15.9182,1996-12-20,7.433,8089,1996
"[16, 35, 10751, 14]",568124,Encanto,en,15.7544,2021-10-13,7.567,10291,2021
"[18, 10749]",48650,Room in Rome,es,15.0904,2010-05-07,6.405,839,2010
"[12, 18, 10751, 16]",420818,The Lion King,en,15.8113,2019-07-12,7.095,10814,2019
"[12, 18]",8358,Cast Away,en,16.2181,2000-12-22,7.666,12387,2000
"[28, 12, 878]",558,Spider-Man 2,en,16.2902,2004-06-25,7.317,16554,2004
"[35, 18]",120467,The Grand Budapest Hotel,en,15.8581,2014-02-26,8.026,16264,2014
"[27, 53]",1114513,Speak No Evil,en,15.0301,2024-09-11,7.114,2213,2024
"[18, 80, 53]",629,The Usual Suspects,en,16.3905,1995-07-19,8.167,11538,1995
"[53, 28, 80]",156022,The Equalizer,en,15.3206,2014-09-24,7.292,10051,2014
"[27, 9648]",951491,Saw X,en,16.4355,2023-09-27,7.157,2417,2023
"[35, 878, 12]",7512,Idiocracy,en,16.5637,2006-09-01,6.381,3664,2006
"[35, 14]",72105,Ted,en,16.3847,2012-06-29,6.5,13294,2012
"[28, 18, 36]",1579,Apocalypto,en,16.7202,2006-12-07,7.654,6518,2006
"[18, 53]",235271,Addicted,en,15.8161,2014-10-10,5.931,455,2014
"[37, 18, 12]",281957,The Revenant,en,15.1088,2015-12-25,7.541,19483,2015
"[35, 10749, 18]",4951,10 Things I Hate About You,en,15.0207,1999-03-30,7.6,9027,1999
"[16, 35, 10751, 14]",76492,Hotel Transylvania,en,14.0979,2012-09-20,6.968,9262,2012
"[28, 53, 878]",49530,In Time,en,16.1974,2011-10-27,6.972,12263,2011
"[27, 53]",756999,The Black Phone,en,15.3988,2022-06-16,7.515,5937,2022
"[10749, 10751, 16, 14]",10020,Beauty and the Beast,en,15.4463,1991-10-22,7.727,10772,1991
[18],785084,The Whale,en,15.8746,2022-12-09,7.764,4770,2022
"[28, 18, 53]",1387382,Hunting Season,en,14.1922,2025-12-05,7.417,379,2025
"[28, 12, 14, 35, 10749, 18]",13345,A Chinese Odyssey Part One: Pandora's Box,cn,15.2069,1995-01-21,7.5,315,1995
"[28, 878, 12]",399579,Alita: Battle Angel,en,15.2986,2019-01-31,7.268,10192,2019
"[28, 35, 12]",383498,Deadpool 2,en,15.5407,2018-05-15,7.491,19401,2018
"[53, 28, 878]",766507,Prey,en,15.5918,2022-08-02,7.658,7832,2022
"[10749, 18]",1327862,Regretting You,en,16.0277,2025-10-22,7.1,496,2025
"[35, 14]",214756,Ted 2,en,14.8526,2015-06-25,6.326,8062,2015
"[28, 12, 878]",1771,Captain America: The First Avenger,en,14.2254,2011-07-22,7.01,22907,2011
"[28, 12, 878]",49521,Man of Steel,en,17.8844,2013-06-12,6.654,16373,2013
"[14, 12, 10751, 35]",974262,Descendants: The Rise of Red,en,15.1982,2024-07-11,6.745,506,2024
"[28, 878, 12]",118340,Guardians of the Galaxy,en,15.1428,2014-07-30,7.907,29948,2014
"[28, 80]",414419,Kill Bill: The Whole Bloody Affair,en,15.2286,2011-03-27,8.1,1356,2011
"[10751, 14, 10749]",321612,Beauty and the Beast,en,15.0456,2017-03-16,6.967,16081,2017
"[28, 12, 80]",47971,xXx: Return of Xander Cage,en,14.5002,2017-01-13,6.1,9279,2017
"[18, 53, 80]",146233,Prisoners,en,15.9787,2013-09-19,8.106,13255,2013
"[18, 53, 80]",979,Irreversible,fr,14.8562,2002-05-22,7.176,3364,2002
"[27, 9648]",4234,Scream 3,en,15.4558,2000-02-04,6.009,4118,2000
"[28, 18, 10749, 53]",4588,"Lust, Caution",zh,14.9548,2007-09-24,7.3,816,2007
"[27, 53]",1198984,We Bury the Dead,en,15.3255,2026-01-01,6.029,324,2026
"[14, 16, 10751]",8392,My Neighbor Totoro,ja,15.6514,1988-04-16,8.064,8930,1988
"[18, 35, 53]",930564,Saltburn,en,14.3365,2023-11-16,6.945,3013,2023
"[53, 27]",1138194,Heretic,en,16.4892,2024-10-31,6.971,2750,2024
"[878, 28, 12]",320288,Dark Phoenix,en,15.1393,2019-06-05,5.969,7161,2019
"[10402, 35, 10749, 18]",843527,The Idea of You,en,14.7407,2024-05-02,7.271,1986,2024
"[28, 878, 12]",399566,Godzilla vs. Kong,en,16.0061,2021-03-24,7.531,10713,2021
"[10752, 28]",1241436,Warfare,en,14.6511,2025-04-09,7.081,1527,2025
"[35, 80, 53]",639988,No Other Choice,ko,16.3762,2025-09-24,7.507,1170,2025
"[10749, 14, 35]",137,Groundhog Day,en,15.8434,1993-02-11,7.634,9000,1993
"[12, 35, 14]",512200,Jumanji: The Next Level,en,16.0092,2019-12-04,6.872,9461,2019
[53],985939,Fall,en,14.3611,2022-08-11,7.145,4720,2022
"[16, 10751, 14]",10144,The Little Mermaid,en,14.6101,1989-11-17,7.352,8469,1989
"[28, 16, 35, 80, 10751]",629542,The Bad Guys,en,14.1351,2022-03-17,7.515,2615,2022
"[14, 53, 28, 12, 27]",282035,The Mummy,en,14.4563,2017-06-06,5.521,7707,2017
"[28, 12, 10752]",1271,300,en,14.4007,2007-03-07,7.207,14887,2007
"[10749, 14, 10751, 18]",150689,Cinderella,en,14.7669,2015-03-06,6.826,7455,2015
"[14, 12, 28]",57158,The Hobbit: The Desolation of Smaug,en,15.7034,2013-12-11,7.583,14357,2013
"[28, 12, 16, 10751]",260513,Incredibles 2,en,13.8799,2018-06-14,7.454,13793,2018
"[12, 14, 35]",493529,Dungeons & Dragons: Honor Among Thieves,en,14.9625,2023-03-23,7.4,4767,2023
"[28, 12, 14]",293167,Kong: Skull Island,en,15.113,2017-03-08,6.556,11223,2017
"[28, 18, 53]",254128,San Andreas,en,14.8993,2015-05-27,6.248,9100,2015
"[18, 10749]",11216,Cinema Paradiso,it,14.3983,1988-11-17,8.429,4894,1988
"[27, 53, 80]",663,Saw IV,en,14.1708,2007-10-25,6.166,4163,2007
"[10749, 35]",1072790,Anyone but You,en,13.5606,2023-12-21,6.762,3144,2023
"[878, 28]",335983,Venom,en,13.9904,2018-09-28,6.825,17375,2018
"[18, 9648]",249397,Nymphomaniac: Vol. II,en,14.142,2013-12-25,6.712,3224,2013
"[12, 16, 35, 10751, 14]",11688,The Emperor's New Groove,en,14.9913,2000-12-15,7.565,7372,2000
"[27, 9648, 53]",493922,Hereditary,en,15.2323,2018-06-07,7.293,8730,2018
"[16, 10751, 12, 14, 10749]",812,Aladdin,en,15.028,1992-11-25,7.656,12126,1992
"[35, 10751, 12]",772,Home Alone 2: Lost in New York,en,14.8734,1992-11-15,6.791,10724,1992
"[18, 35]",10625,Mean Girls,en,14.429,2004-04-30,7.227,9549,2004
"[28, 878, 14]",526896,Morbius,en,13.4161,2022-03-30,5.895,4876,2022
"[16, 28, 12, 35, 10751]",140300,Kung Fu Panda 3,en,13.8833,2016-01-23,6.93,6669,2016
"[16, 35, 10751, 878]",93456,Despicable Me 2,en,15.1461,2013-06-26,6.9,12086,2013
"[36, 18]",1214931,Nuremberg,en,13.0371,2025-11-06,7.593,1256,2025
"[35, 10749, 18]",18240,The Proposal,en,13.0979,2009-06-02,7.176,7651,2009
"[10749, 35, 18]",1259102,Eternity,en,14.6108,2025-11-10,7.096,751,2025
"[28, 80, 53]",273481,Sicario,en,15.1365,2015-09-17,7.423,9689,2015
"[18, 36]",1317149,I Swear,en,14.9654,2025-09-22,8.241,403,2025
[18],519465,Queen of Hearts,da,13.5161,2019-03-27,6.918,384,2019
"[27, 10749]",1242011,Together,en,13.5714,2025-07-14,6.909,1246,2025
"[16, 35, 10751, 14]",360920,The Grinch,en,15.2678,2018-11-08,6.865,4471,2018
"[14, 27, 28, 53]",36586,Blade II,en,14.7028,2002-03-22,6.569,5287,2002
"[14, 28, 27]",561,Constantine,en,13.8929,2005-02-08,7.188,8324,2005
"[28, 80, 53]",168259,Furious 7,en,13.5557,2015-04-01,7.216,11380,2015
"[35, 80, 28]",1035259,The Naked Gun,en,13.2922,2025-07-30,6.372,1851,2025
"[28, 53, 80]",324552,John Wick: Chapter 2,en,14.0856,2017-02-08,7.342,14413,2017
"[27, 9648, 53]",1408208,Exit 8,ja,13.7727,2025-08-29,6.988,635,2025
"[16, 10751, 12]",166428,How to Train Your Dragon: The Hidden World,en,13.925,2019-01-03,7.755,7195,2019
[27],377,A Nightmare on Elm Street,en,15.1612,1984-11-09,7.351,5820,1984
"[28, 53, 35]",1007734,Nobody 2,en,15.5675,2025-08-13,6.915,1704,2025
"[28, 12, 878]",14161,2012,en,13.9353,2009-10-10,5.889,12857,2009
"[18, 80]",598,City of God,pt,13.7769,2002-08-30,8.428,8292,2002
"[53, 9648, 80]",915935,Anatomy of a Fall,fr,13.9461,2023-08-23,7.517,3370,2023
"[12, 10751, 14, 10749]",447277,The Little Mermaid,en,12.9208,2023-05-18,6.268,3358,2023
"[16, 35, 10751, 10402]",438695,Sing 2,en,14.1933,2021-12-01,7.8,4836,2021
"[12, 28, 53, 878]",604,The Matrix Reloaded,en,13.3726,2003-05-15,7.083,12100,2003
"[878, 12, 28]",653346,Kingdom of the Planet of the Apes,en,14.3102,2024-05-08,7.058,4346,2024
"[28, 878]",2048,"I, Robot",en,13.4013,2004-07-15,6.968,12797,2004
"[12, 28, 878]",20526,TRON: Legacy,en,14.7136,2010-12-14,6.545,8025,2010
"[18, 37]",335,Once Upon a Time in the West,it,13.7518,1968-12-21,8.272,4965,1968
"[10751, 12, 14, 10770]",277217,Descendants,en,11.8856,2015-07-31,7.178,2542,2015
"[878, 27, 28]",8078,Alien Resurrection,en,14.2378,1997-11-12,6.174,5641,1997
"[18, 10749]",76,Before Sunrise,en,14.6738,1995-01-27,7.968,4755,1995
"[16, 878, 18, 14, 28]",18491,Neon Genesis Evangelion: The End of Evangelion,ja,14.3467,1997-07-19,8.3,1896,1997
"[878, 28, 12]",91314,Transformers: Age of Extinction,en,13.7852,2014-06-25,5.97,8842,2014
"[80, 36, 18]",466420,Killers of the Flower Moon,en,13.9897,2023-10-18,7.394,4220,2023
"[18, 36, 28]",359724,Ford v Ferrari,en,13.5613,2019-11-13,8.009,9116,2019
"[28, 53]",615457,Nobody,en,13.1536,2021-03-18,7.873,8496,2021
"[18, 878, 53]",6479,I Am Legend,en,14.7718,2007-12-12,7.218,17031,2007
"[16, 10751, 35]",378236,The Emoji Movie,en,12.1774,2017-07-23,5.376,3353,2017
"[878, 28, 53]",169,Predator 2,en,13.5033,1990-11-21,6.308,3893,1990
[35],4248,Scary Movie 2,en,13.8876,2001-07-04,5.845,5297,2001
[18],1124566,Sentimental Value,no,13.9504,2025-08-20,7.444,991,2025
"[12, 14, 10751]",32657,Percy Jackson & the Olympians: The Lightning Thief,en,14.3243,2010-02-01,6.216,7878,2010
"[28, 9648, 53]",2501,The Bourne Identity,en,13.7774,2002-06-14,7.5,10207,2002
"[53, 9648]",402,Basic Instinct,en,19.2593,1992-03-20,6.947,4439,1992
"[28, 878, 12]",298618,The Flash,en,17.1706,2023-06-13,6.621,5094,2023
"[28, 12, 878]",54138,Star Trek Into Darkness,en,13.5631,2013-05-05,7.324,9748,2013
"[16, 10751, 35, 14]",62211,Monsters University,en,13.1535,2013-06-19,7.055,11425,2013
"[12, 28, 53]",36557,Casino Royale,en,13.1924,2006-11-14,7.575,11815,2006
"[16, 28, 878, 53]",1376434,Predator: Killer of Killers,en,14.7068,2025-06-05,7.781,1265,2025
"[28, 12, 53]",575264,Mission: Impossible - Dead Reckoning Part One,en,12.8799,2023-07-08,7.503,5222,2023
"[80, 18, 53]",242582,Nightcrawler,en,14.6838,2014-10-23,7.708,11853,2014
"[12, 16, 35, 10751]",9487,A Bug's Life,en,14.1627,1998-11-25,6.981,9808,1998
[18],1366,Rocky,en,13.816,1976-12-03,7.8,8735,1976
"[28, 878]",137113,Edge of Tomorrow,en,12.8894,2014-05-27,7.642,15256,2014
"[80, 35, 28, 12]",207703,Kingsman: The Secret Service,en,13.5925,2015-01-24,7.62,17940,2015
"[28, 18, 36, 10752]",197,Braveheart,en,14.5417,1995-05-24,7.945,11250,1995
"[28, 16, 878]",9323,Ghost in the Shell,ja,12.4713,1995-11-18,7.9,3956,1995
"[28, 35, 80]",573435,Bad Boys: Ride or Die,en,14.0309,2024-06-05,7.318,3400,2024
"[12, 878, 10751]",601,E.T. the Extra-Terrestrial,en,13.5982,1982-06-11,7.518,12105,1982
"[28, 80, 18]",7220,The Punisher,en,13.6416,2004-04-15,6.377,3201,2004
"[80, 35]",107,Snatch,en,12.4245,2000-09-01,7.8,10096,2000
"[878, 28, 12]",524434,Eternals,en,13.3791,2021-11-03,6.8,9256,2021
"[16, 10751, 35, 28]",49444,Kung Fu Panda 2,en,13.6435,2011-05-25,7.076,8002,2011
"[18, 36]",568,Apollo 13,en,14.3853,1995-06-30,7.5,5998,1995
"[28, 12]",184315,Hercules,en,13.1639,2014-07-23,5.804,4394,2014
"[12, 878, 53]",351286,Jurassic World: Fallen Kingdom,en,13.7933,2018-06-06,6.5,12871,2018
"[12, 14, 10751]",630,The Wizard of Oz,en,13.9085,1939-08-21,7.584,6171,1939
"[9648, 53]",2832,Identity,en,13.5946,2003-04-25,7.185,4439,2003
"[16, 10749, 14, 10751]",10198,The Princess and the Frog,en,12.8723,2009-12-08,7.232,6196,2009
"[28, 53]",245891,John Wick,en,16.8683,2014-10-16,7.46,21043,2014
"[36, 10752, 18]",753342,Napoleon,en,14.0825,2023-11-22,6.305,3168,2023
"[878, 10749, 35]",792307,Poor Things,en,11.8062,2023-12-07,7.637,5591,2023
"[18, 53]",974576,Conclave,en,13.155,2024-10-25,7.188,3488,2024
"[53, 28, 878]",524047,Greenland,en,12.9939,2020-07-29,7.128,5426,2020
"[14, 18, 10749]",162,Edward Scissorhands,en,13.2856,1990-12-07,7.721,13883,1990
[53],645710,The Voyeurs,en,12.6085,2021-08-25,6.547,1236,2021
"[16, 35, 10751, 10402]",335797,Sing,en,11.9882,2016-11-23,7.125,8494,2016
"[35, 12, 878]",550988,Free Guy,en,13.5286,2021-08-11,7.446,9966,2021
"[28, 35, 80]",2109,Rush Hour,en,12.7581,1998-09-18,7.084,5762,1998
"[27, 53, 80]",934433,Scream VI,en,14.4197,2023-03-08,6.941,3264,2023
"[16, 53]",10494,Perfect Blue,ja,14.8965,1998-02-28,8.3,3267,1998
"[878, 12, 53]",131631,The Hunger Games: Mockingjay - Part 1,en,13.0533,2014-11-19,6.818,16834,2014
[27],439079,The Nun,en,13.7222,2018-09-05,5.909,7235,2018
"[28, 53]",1572,Die Hard: With a Vengeance,en,13.8685,1995-05-19,7.284,6741,1995
[18],50014,The Help,en,13.6189,2011-08-09,8.206,9144,2011
"[27, 53]",1290417,Thrash,en,11.9159,2026-04-10,6.055,713,2026
"[35, 10749]",194,Amélie,fr,12.8518,2001-04-25,7.9,12504,2001
"[18, 10749]",331482,Little Women,en,12.4616,2019-12-25,7.844,6906,2019
"[12, 35, 14, 28]",353486,Jumanji: Welcome to the Jungle,en,13.6969,2017-12-09,6.821,14624,2017
"[18, 10751, 10402, 10749]",15121,The Sound of Music,en,13.7695,1965-03-29,7.731,3664,1965
"[28, 12, 35]",384018,Fast & Furious Presents: Hobbs & Shaw,en,13.7317,2019-07-31,6.827,7840,2019
"[27, 9648, 53]",423108,The Conjuring: The Devil Made Me Do It,en,13.1679,2021-05-25,7.345,6617,2021
